Unix time,low,high,open,close,volume
1631842980,48027.38,48034.02,48027.38,48034,0.30041658
1631843040,48022.22,48034.12,48034.12,48022.22,0.02207459
1631843100,48034.32,48034.32,48034.32,48034.32,0.02
1631843280,47992.06,48034.32,48034.32,47992.06,2.76145687
1631843340,48006.13,48006.15,48006.13,48006.13,0.00104088
1631843400,48001.42,48001.44,48001.42,48001.42,0.00104098
1631843460,48001.44,48042.36,48001.44,48042.36,3.03
1631843520,48042.75,48061.29,48042.75,48061.27,1.54307976
1631843640,48038.39,48038.41,48038.39,48038.39,0.00104018
1631843700,48038.62,48062.81,48062.81,48039.58,0.00145576
1631843820,48016.09,48039.58,48039.58,48016.09,1.06020784
1631843880,48011.77,48039.58,48011.77,48039.58,0.00249689
1631843940,48028.58,48046.71,48028.58,48046.71,0.7112491
1631844000,48046.84,48076.48,48046.84,48076.46,2.08266377
1631844060,48076.44,48078.27,48076.44,48078.27,0.01208002
1631844120,47979.58,48078.27,48078.27,47979.58,9.38416912
1631844180,47958.97,48078.27,48078.27,48078.27,0.36145727
1631844240,47980.13,47980.15,47980.15,47980.13,0.00311835
1631844420,47980.43,48078.33,47980.43,48078.33,0.00124911
1631844480,47927.09,47970.68,47970.66,47927.09,0.55312777
1631844540,47926.73,48078.33,47926.73,48078.33,0.00125029
1631844660,47942.16,48078.79,48078.79,48078.79,0.00145764
1631844720,47925.35,48078.79,47935.01,48078.79,0.03350042
1631844840,48078.79,48078.79,48078.79,48078.79,0.003
1631844900,47932.63,47942.81,47942.79,47937.96,0.792293
1631844960,47938.78,47938.8,47938.78,47938.78,0.00104233
1631845020,47941.17,47944.21,47941.17,47944.21,0.940834
1631845080,47944.33,47954.83,47944.33,47954.81,1.30708421
1631845140,47910.72,47930.96,47930.96,47910.72,1.4
1631845200,47909.71,47910.45,47909.71,47910.45,0.23104298
1631845260,47864.42,47911.21,47911.11,47864.42,2.77250286
1631845320,47857.33,47864.1,47864.08,47857.33,0.93104398
1631845380,47856.69,47868.36,47856.69,47868.34,0.01108801
1631845440,47911.21,47911.21,47911.21,47911.21,0.0002084
1631845500,47857.83,47897.34,47857.83,47897.32,0.24208734
1631845560,47844.72,47898.62,47898.62,47844.72,4.3596576
1631845680,47841.3,47898.62,47898.62,47841.3,0.55146135
1631845740,47840.58,47898.62,47840.94,47840.58,0.22229742
1631845800,47847.45,47898.62,47898.62,47847.45,0.00125279
1631845860,47838.19,47847.77,47847.77,47838.19,1.13120868
1631845920,47837.6,47837.62,47837.6,47837.6,0.00104456
1631845980,47847.77,47875.5,47847.77,47875.5,1.62104361
1631846040,47857.35,47857.37,47857.35,47857.35,0.00104413
1631846100,47845.91,47875.5,47875.5,47845.91,0.00125294
1631846160,47847.24,47871.61,47847.24,47871.59,2.58104381
1631846280,47857.2,47871.84,47871.84,47857.2,0.0012527
1631846340,47871.84,47871.84,47871.84,47871.84,0.00020857
1631846400,47865.18,47865.24,47865.18,47865.24,0.38292996
1631846520,47835.24,47865.24,47865.24,47835.24,1.5212086
1631846580,47827.08,47865.24,47835,47827.08,1.12250642
1631846640,47826.15,47826.17,47826.15,47826.15,0.00104481
1631847000,47826.85,47826.87,47826.85,47826.85,0.00104478
1631847060,47813,47867.23,47867.23,47813,1.29420859
1631847120,47801.08,47867.23,47812.7,47801.08,0.66329903
1631847180,47773.86,47867.23,47867.23,47867.23,1.52355644
1631847240,47782.38,47782.4,47782.38,47782.38,0.00104576
1631847300,47759.91,47773.71,47773.71,47759.91,1.10104626
1631847360,47872.07,47874.42,47872.07,47874.42,0.09228727
1631847480,47600,47874.42,47716.93,47874.42,0.00230239
1631847540,47747.42,47874.42,47747.42,47754.98,0.00230145
1631847600,47874.42,47874.62,47874.42,47874.62,0.0184487
1631847660,47874.62,47874.62,47874.62,47874.62,0.00020856
1631847720,47749.93,47874.62,47750.6,47874.62,2.00460427
1631847780,47600,47906.32,47874.62,47906.32,2.00146867
1631847840,47906.32,47923.03,47906.32,47923.03,1
1631847960,47924.4,47924.4,47924.4,47924.4,0.00020834
1631848020,47809.87,47924.4,47809.89,47924.4,1.0022535
1631848080,47784.54,47924.4,47784.54,47924.4,1.00125405
1631848140,47785.99,47924.4,47785.99,47924.4,1.00125402
1631848200,47789.17,47789.19,47789.17,47789.17,0.00104561
1631848260,47789.19,47789.19,47789.19,47789.19,0.02
1631848320,47789.19,47804.08,47789.19,47804.08,1.86
1631848380,47805.67,47808.09,47805.69,47808.09,0.00521728
1631848560,47808.24,47838.03,47808.24,47838.03,2.65
1631848620,47839.18,47839.2,47839.18,47839.18,0.00104453
1631848680,47788.83,47961.5,47788.83,47961.5,4.84408525
1631848740,47983.95,48119.44,47983.95,48119.44,1.02124888
1631848800,48119.44,48119.44,48119.44,48119.44,0.0002075
1631848860,47962.24,47989.59,47989.5,47962.24,2.00229077
1631848920,47961.8,47989.59,47989.59,47989.59,0.03145795
1631848980,47961.06,47963.39,47963.37,47961.06,0.00312641
1631849040,47986.8,47988,47986.8,47988,0.00207971
1631849100,47989.59,47998.79,47989.59,47998.77,0.62041685
1631849160,47997.85,48011.8,48011.8,48011.8,0.00145702
1631849220,47990.97,48011.8,47990.97,48011.8,0.00390788
1631849280,47961.22,48028.05,48010.78,48028.05,1.00353979
1631849340,47994.83,48028.05,47994.83,48028.05,0.00124902
1631849400,47958.87,48000.01,47999.99,47958.87,0.4401659
1631849460,47934.45,47958.35,47958.1,47934.45,1.28125013
1631849520,47934.14,47958.35,47934.14,47958.35,0.00145883
1631849580,47931.3,47958.35,47943.06,47931.3,0.26229297
1631849700,47958.35,47962.45,47958.35,47962.43,0.46214634
1631849760,47911.87,48105.42,47931.01,48105.42,2.00020756
1631849820,48043.48,48116.19,48053.82,48116.19,1.02103986
1631849880,48084.84,48126.06,48116.19,48084.84,2.00124665
1631849940,48126.06,48126.06,48126.06,48126.06,0.00207372
1631850120,48126.24,48126.24,48126.24,48126.24,0.001
1631850180,47600,47600,47600,47600,0.00208347
1631850240,48126.24,48126.24,48126.24,48126.24,0.00228119
1631850300,47953.7,47986.83,47986.81,47986.81,1.17349948
1631850360,47597.71,48137.82,47936.81,48137.82,1.3816774
1631850420,47929.01,47961.81,47936.81,47961.81,0.39245892
1631850480,47919.6,47961.81,47961.81,47919.6,0.84333802
1631850540,47913.64,47988.22,47986.81,47913.64,0.57228778
1631850600,47913.41,47913.43,47913.41,47913.41,0.00104288
1631850660,47908.8,47913.43,47913.41,47908.8,0.47020839
1631850720,47908.64,47908.66,47908.64,47908.64,2.00204301
1631850780,47874.81,47913.43,47913.43,47874.81,2.00231866
1631850900,47864.77,47874.81,47874.81,47864.77,1.12995478
1631850960,47868.44,47868.46,47868.44,47868.44,0.00104388
1631851020,47868.7,47910.23,47868.7,47910.23,3.50125139
1631851080,47903.77,47910.23,47903.77,47910.23,0.00145993
1631851140,47869.75,47912.07,47869.75,47912.07,0.31041863
1631851200,47912.07,47912.09,47912.07,47912.07,0.69160859
1631851200,47912.07,47912.09,47912.07,47912.07,0.69160859
1631851260,47912.06,47912.07,47912.07,47912.06,0.1
1631851380,47912.11,47920.39,47912.11,47920.38,0.68412535
1631851500,47873.52,47920.39,47920.39,47873.52,3.7724602
1631851560,47865.99,47904.73,47873.31,47865.99,2.95429529
1631851620,47844.06,47890.67,47865.67,47844.06,2.44229683
1631851680,47843.68,47904.73,47843.68,47904.73,0.00438191
1631851740,47879.64,47879.66,47879.64,47879.64,0.10104363
1631851800,47867.17,47911.28,47904.64,47911.28,0.47015967
1631851860,47858.45,47911.28,47881.97,47858.45,0.00229606
1631851920,47859.19,47866.64,47859.19,47866.64,0.68
1631851980,47857.07,47867.58,47867.18,47867.58,0.00521887
1631852100,47825.76,47867.58,47857.07,47825.76,3.57037172
1631852160,47825.27,47867.58,47825.27,47827.02,0.0022982
1631852220,47813.02,47826.43,47826.43,47813.02,0.76104508
1631852460,47776.74,47813,47813,47805.81,6.41974484
1631852520,47808.3,47855.24,47808.3,47855.24,4.03104518
1631852580,47841.86,47855.82,47855.78,47855.82,0.0025059
1631852640,47839.52,47873.97,47839.52,47873.97,1.00104451
1631852700,47873.97,47876.61,47873.97,47876.61,0.55958272
1631852760,47888.45,48177,47888.45,47897.44,0.71758125
1631852820,47889,47899.02,47898.44,47889,0.27246013
1631852880,47888.88,47902.03,47888.88,47902.03,0.35062653
1631852940,47902.25,47963.4,47902.25,47963.4,3.87312654
1631853000,47964.22,47985.54,47964.22,47985.52,0.93208311
1631853120,47949.66,47985.54,47985.54,47949.66,3.27020808
1631853180,47947.88,47985.54,47947.88,47985.54,0.0025003
1631853240,47971.82,47985.54,47971.82,47985.54,0.0033301
1631853300,47987.64,47999.05,47987.64,47999.05,1.311
1631853360,47999.97,48021.47,47999.97,48021.47,1.00124903
1631853420,48177,48179.51,48177,48179.51,0.1642506
1631853480,48008.64,48179.51,48008.64,48179.51,0.00740602
1631853540,48013.45,48179.51,48179.51,48013.45,0.00124797
1631853600,48024.82,48024.84,48024.82,48024.82,0.00104048
1631853660,48008.1,48024.81,48024.81,48008.1,0.24240516
1631853720,48008.53,48024.84,48024.84,48008.53,1.02823345
1631853780,48024.84,48024.84,48024.84,48024.84,0.00020791
1631853840,47989.43,48041.27,47996.65,48041.27,2.02124899
1631853900,47697,48056.73,47700,48056.73,1.09751754
1631853960,48056.73,48056.73,48056.73,48056.73,0.00020777
1631854020,47946.73,48069.72,47946.73,48069.72,2.00145766
1631854080,47953.92,48069.72,47953.92,48069.72,0.00249886
1631854140,47962.52,48069.72,47962.52,47984.58,0.0022909
1631854260,47928.72,48082.03,47928.72,48082.03,2.0008416
1631854320,48121.42,48121.42,48121.42,48121.42,0.00020749
1631854380,47985.03,48121.42,47985.03,47996.6,1.0222899
1631854440,48007.46,48133.47,48121.42,48133.47,1.99490264
1631854500,48030.1,48140.18,48030.1,48140.18,2.00124779
1631854560,48026.1,48154.16,48026.1,48154.16,1.00104046
1631854620,48077.41,48120.36,48077.41,48120.36,3.19207801
1631854680,48122.41,48136.11,48122.41,48136.11,0.65228389
1631854740,48119.44,48136.11,48124.33,48136.11,0.00249162
1631854800,48068.94,48146.82,48093.12,48146.82,2.70098238
1631854860,48147,48148.12,48147,48147.71,0.00228304
1631854920,48148.12,48160.3,48148.12,48160.3,21.09380275
1631854980,48152.12,48152.14,48152.12,48152.12,0.00103773
1631855040,48136.65,48160.3,48160.3,48160.3,0.00245272
1631855100,48122.16,48180.21,48122.16,48180.21,21.02103838
1631855280,48136.15,48180.21,48180.21,48180.21,0.00145256
1631855340,48133.13,48180.21,48133.13,48180.21,0.00249074
1631855400,48117.59,48201.44,48117.59,48201.44,1.00124563
1631855460,48090.18,48201.44,48090.18,48201.44,0.00249206
1631855520,48061.33,48223.02,48223.02,48061.33,0.87020705
1631855580,48060.45,48060.47,48060.45,48060.45,0.00103971
1631855640,48047.12,48223.02,48223.02,48047.12,0.93674097
1631855700,48045.9,48223.02,48045.9,48053.17,0.00228696
1631855760,48053.21,48312.12,48053.21,48312.12,5.92792185
1631855820,48057.16,48058.04,48057.16,48058.04,0.00124755
1631855880,48058.04,48063.24,48058.04,48063.24,0.60979223
1631855940,48062.78,48064.46,48063.24,48062.78,0.00228703
1631856000,48064.46,48096.61,48064.46,48096.61,2.02979226
1631856060,48096.76,48097.58,48096.76,48097.58,0.00124652
1631856120,48027.8,48066.33,48066.27,48027.8,2.40224731
1631856180,48013.61,48066.33,48025.87,48013.61,1.47228892
1631856300,47984.93,48066.33,48066.33,47984.93,1.67020773
1631856360,47967.89,48066.33,47984.21,47967.89,0.84124909
1631856420,47967.16,47972.31,47967.16,47972.29,0.19208336
1631856480,47973.12,48020.3,47973.12,48020.3,2.92
1631856540,48020.67,48021.11,48020.67,48021.11,0.002497
1631856600,48021.11,48034.73,48021.11,48034.19,1.00124815
1631856720,48020.7,48034.22,48034.22,48020.7,1.08124845
1631856780,48034.22,48034.95,48034.22,48034.95,6.16875545
1631856840,48034.95,48109.32,48034.95,48109.32,10.06912813
1631856900,48050.02,48109.32,48050.02,48081.83,0.0022867
1631856960,44100,49300,48081.83,48077.38,12.55341794
1631857020,48066.43,48078.16,48077.36,48066.43,6.50541446
1631857080,48033.99,48078.16,48078.16,48033.99,8.62462692
1631857140,48033.89,48159.05,48033.89,48159.05,11.45704424
1631857200,48049.03,49300,48049.03,48400,8.1464019
1631857260,48029.3,49300,48044.97,49300,4.27834038
1631857320,48008.85,49300,49300,48008.85,2.00428706
1631857380,47698.16,48896.07,48884,48884,7.65738612
1631857440,48015.99,48916.65,48015.99,48916.65,2.00104068
1631857500,43800,48934.14,48400,48934.14,1.38919818
1631857620,48000.42,48934.14,48934.14,48000.42,7.04674992
1631857680,43900,48950.32,48884,44440,1.13
1631857740,48004.27,48884,48884,48004.27,1.00881926
1631857860,47969.85,48963.77,47969.85,48400,2.0112456
1631857920,48054.43,48884,48054.43,48088.49,0.00656572
1631857980,48074.13,48884,48088.49,48074.13,0.78232048
1631858040,48071.15,48884,48073.21,48071.15,0.22324373
1631858100,48884,48884,48884,48884,0.00020425
1631858160,48065.05,48076.24,48076.22,48065.05,1.20103938
1631858220,48064.35,48891.58,48064.35,48891.58,1.00103963
1631858280,47939.32,48906.73,48400,48400,2.01020416
1631858340,48053.37,48884,48059.1,48884,1.00375541
1631858400,47927.78,48929.27,48884,48884,2.00042918
1631858460,48049.99,48884,48049.99,48049.99,0.00436133
1631858520,47972.53,48985,48884,47972.53,10.78887828
1631858580,47830,49000.48,47972.53,48400,1.02350692
1631858640,47971.31,48884,47971.31,48884,1.00457172
1631858700,43900,49018.95,48884,44440,1.08232863
1631858760,47939.22,49031.14,47943.18,47939.22,2.02659272
1631858820,47939.22,48884,47939.22,47939.22,2.00433002
1631858880,47937.42,47939.7,47939.7,47937.42,0.17020828
1631858940,47908.49,47937.38,47937.36,47908.49,2.03104238
1631859000,47907.61,47907.63,47907.61,47907.61,0.00104303
1631859060,47908,47908,47908,47908,0.107
1631859120,47908.25,47908.27,47908.25,47908.25,0.00104301
1631859180,47911.29,47940.94,47940.94,47940.94,0.00145947
1631859240,47919.95,47919.97,47919.95,47919.95,0.00204276
1631859360,47914.73,47914.75,47914.73,47914.73,0.00104288
1631859420,47941.88,47941.88,47941.88,47941.88,0.00022935
1631859600,47871.49,47941.88,47941.88,47871.49,2.93022935
1631859660,47871.11,47942.45,47871.11,47942.45,0.0012521
1631859720,47877.21,47942.45,47877.21,47901.34,0.00329511
1631859780,47885.36,47903.42,47903.42,47885.36,1.07146006
1631859840,47883.81,47883.83,47883.81,47883.81,0.00104353
1631859900,47858.34,47883.07,47883.07,47858.34,1.39104408
1631859960,47850.71,47858.36,47858.36,47858.36,0.36146154
1631860020,47858.36,47875.45,47858.36,47875.45,0.41083503
1631860080,47875.45,47890.73,47875.45,47890.73,0.46083495
1631860140,47891.23,47891.25,47891.23,47891.23,0.00104338
1631860320,47891.4,47930.65,47891.4,47921.04,4.22125085
1631860380,47915.87,47919.84,47919.82,47915.87,0.44104276
1631860440,47914.85,47914.87,47914.85,47914.85,0.00104288
1631860500,47878.29,47930.65,47930.65,47878.29,3.881252
1631860560,47843.17,47878.31,47878.31,47843.17,3.24020855
1631860620,47842.71,47842.73,47842.71,47842.71,0.00104443
1631860740,47878.31,47878.31,47878.31,47878.31,0.00020855
1631860800,47846.99,47847.01,47846.99,47846.99,1.00104433
1631860860,47878.51,47878.51,47878.51,47878.51,0.00020854
1631860920,47862.75,47862.77,47862.75,47862.75,0.00104401
1631860980,47861.46,47874.38,47873.76,47874.38,1.19104403
1631861040,47875.15,47907.03,47875.15,47907.03,1.63229521
1631861100,47898.62,47898.64,47898.62,47898.62,0.00104323
1631861280,47907.03,47931.55,47907.03,47931.55,2.68
1631861340,47925.22,47932.87,47932.46,47932.87,0.00250173
1631861400,47921.15,47937.55,47921.15,47937.55,0.97062611
1631861460,47937.93,47937.95,47937.93,47937.93,0.00104238
1631861520,47939.33,47962.03,47939.33,47962.03,2.25
1631861580,47958.57,47962.97,47962.22,47958.57,0.22125001
1631861640,47957.65,47990.51,47957.65,47990.49,1.53187498
1631861760,47993.54,47995.67,47993.54,47995.65,0.44104113
