Unix time,low,high,open,close,volume
1632410100,44141.42,44154.6,44141.42,44154.6,0.00255547
1632410160,44154.6,47596.43,44154.6,44166.57,0.10131512
1632410220,44166.55,47596.43,44166.55,44207.96,0.00134053
1632410280,44207.94,44207.96,44207.94,44207.94,0.00067819
1632410340,44000,44000,44000,44000,0.00226024
1632410400,44124.68,47596.43,47596.43,44124.7,0.00200412
1632410460,44124.68,47596.43,44124.68,47596.43,0.0008892
1632410520,44029.01,47596.43,44029.01,44032.42,0.00405821
1632410580,43969.68,47596.43,44032.4,43969.7,0.03562672
1632410640,43986.58,47520,47520,43986.6,0.00066432
1632410700,43986.58,43986.6,43986.58,43986.58,0.00068161
1632410760,43999.99,47520,47520,43999.99,0.00134558
1632410820,43995.79,43995.81,43995.79,43995.81,0.00045417
1632410880,43930.63,47520,43995.79,43939.9,0.03758418
1632410940,43938.23,47520,43939.88,43970.99,0.10495858
1632411000,43916.53,47520,43970.97,47520,0.00433353
1632411060,47520,48600,47520,48600,0.06076827
1632411120,47595,56160,56160,47595,0.00038784
1632411180,47595,56160,56160,47595,0.00996764
1632411480,43840.09,47596.43,47596.43,43840.11,0.21708679
1632411540,43000,44305,43840.09,43845.21,0.0386914
1632411660,43895.93,47520,44305,47520,0.03528794
1632411720,43907.8,47520,47520,43907.82,0.00066513
1632411780,43905.26,47520,43907.8,43905.28,0.00269581
1632411840,43905.26,47520,43905.26,47520,0.00089292
1632411900,43859.65,47520,47520,43859.67,0.01617607
1632411960,43839.64,47520,43859.65,43852.6,0.00157737
1632412020,43852.58,47520,43852.58,47520,0.00089373
1632412080,43858.77,47520,47520,47520,0.00155928
1632412140,43859.99,47520,47520,43859.99,0.06137425
1632412200,43000,47520,47520,43848.45,0.13419695
1632412260,43872.1,47520,47520,43872.1,0.00134888
1632412320,43853.8,47520,47520,43853.82,0.0006657
1632412380,43846.64,47520,43853.8,43846.66,0.00134944
1632412440,43846.64,43846.66,43846.64,43846.64,0.00068377
1632412500,43797.19,47520,47520,43797.19,0.00135083
1632412500,43797.19,47520,47520,43797.19,0.00135083
1632412560,43830.38,43830.4,43830.38,43830.38,0.00113993
1632412560,43830.38,43830.4,43830.38,43830.38,0.00113993
1632412620,43842.59,43973.27,43973.27,43842.61,0.00068275
1632412620,43842.59,43973.27,43973.27,43842.61,0.00068275
1632412680,43842.59,43973.27,43842.59,43847.79,0.00273297
1632412740,43789.85,47520,43847.77,43789.87,0.00135013
1632412800,43789.85,43789.87,43789.85,43789.85,0.00068467
1632412860,43806.76,47520,47520,47520,0.00156063
1632412920,43833.74,47520,47520,43833.74,0.00134988
1632412980,43835.99,47520,47520,43836.01,0.00332514
1632413040,43835.99,43836.01,43835.99,43835.99,0.00068395
1632413100,43813.96,43830.3,43830.3,43813.98,0.00159681
1632413160,43809.18,47520,43813.96,43811.62,0.00270094
